building_id,rebuild_cost
1401811553,444374.55
1401773171,921660.16
1400070524,251457.11
1401699218,376913.76
1400418905,265050.44
1401775643,305890.51
1400072900,272528.11
1400449682,171531.22
1401351625,212037.17
1400831844,481603.58
1400781091,280268.14
1400418745,96818.91
1400700068,281785.21
1400071385,363708.72
1400070496,259662.78
1400072255,129566.37
1400070462,5018086.91
1400659152,309927.44
1401720659,372486.57
1400700062,698300.96
1401872354,281668.54
1401820737,356625.79
1400314220,240220.66
1400071206,318117.57
1401732310,254094.08
1401757281,205670.28
1401773170,136672.31
1401762100,249167.96
1401782444,615235.99
1401750168,307335.07
1400070164,297465.14
1401792863,340335.99
1401752449,355622.21
1401753007,419794.03
1401759611,303607.74
1401772063,232042.59
1401768156,204146.21
1401777316,287716.95
1401747740,352585.48
1401686470,603822.52
1401734429,421571.77
1401699221,366733.79
1401733111,214412.27
1401763294,189326.48
1400072802,168349.53
1400201197,196323.29
1401797198,468396.87
1401764924,1050387.43
1401769503,272960.88
1401741608,378880.1
1401801987,243852.66
1401819410,313135.05
1400355412,187220.15
1400320514,1031109.63
1400072331,367240.18
1400482480,261717.33
1400526603,601912.55
1400385266,296783.11
1401708866,485253.61
1400622996,259834.68
1400072818,182772.87
1400075452,303720.89
1400851360,375164.08
1401738413,431868.64
1401737550,124101.86
1401802264,222170.51
1401812866,222381.13
1401802109,270056.59
1400069921,725177.97
1401734349,197757.16
1400655015,364265.28
1401692776,446896.11
1401713745,1045027.1
1400073268,188143.16
1401753296,394529.33
1400200925,325880.61
1400860594,528395.73
1400825185,621613.43
1400437211,841015.77
1400836630,257292.02
1401752995,297533.15
1400436459,546939.6
1400229583,172348.17
1401760505,156673.85
1401759621,295424.71
1400780215,361069.06
1401798993,309313.68
1400073906,413209.91
1401748116,214710.95
1401777317,614151.11
1401385498,230511.3
1401779719,230917.07
1401875893,355711.26
1401732571,145483.08
1401770976,213875.95
1401708620,301079.91
1401875415,585512.09
1401783030,356646.15
1401772067,289271.21
1401781863,168498.18
1401748439,179596.26
1401772064,349630.32
1401753293,459204.8
1401762094,242556.72
1400071213,196185.84
1401766602,215644.18
1401747581,336915.9
1401786722,245231.88
1401799575,511415.62
1401798547,285856.43
1402005463,175211.37
1401802106,217761.52
1401737417,515733.07
1401759624,157017.2
1401706074,2138403.42
1401701046,719394.65
1401798538,225589.85
1401762379,280274.94
1401806547,271569.73
1401687534,1075192.29
1400397653,251610.5
1400438135,156355.24
1401815802,202074.1
1401909174,310482.18
1401775422,219944.21
1401345201,83039.36
1400069695,562546.47
1401774414,130837.82
1400226019,245522.62
1400449711,331740.69
1400449713,233203.86
1400437148,1575081.18
1401737409,212624.09
1401790816,281640.24
1401786011,799162.16
1401752456,283222.46
1401768699,674819.08
1400782295,430480.58
1401800810,362909.15
1401757929,712899.33
1401813519,198197.25
1401766595,130156.4
1400415135,312204.77
1400661704,646146.2
1400357330,291276.46
1401756585,199503.17
1401751996,381595.33
1400437188,293832.09
1400700834,304746.27
1401752000,258587.25
1400852669,288462.06
1400071046,180704.7
1400070152,276637.82
1400414745,990384.98
1400780072,202794.61
1400836010,807159
1400201262,325483.91
1400436901,311691.47
1400436876,246680.45
1400837088,237914.4
1400072424,291433.84
1400674817,539909.09
1401782447,142517.46
1400438155,387983.35
1401739234,749045.25
1400320228,354951.84
1401739602,278811.42
1400674834,453619.77
1401749124,136581.33
1401745150,318289.33
1401781131,313931.85
1400694766,474515.54
1400438132,344027.81
1401803384,416961.5
1400209659,229817.57
1400071185,121996.05
1400272779,269543.12
1401742252,224300.12
1400070026,297031.83
1401728971,281037.1
1401768953,240186.11
1401800448,336298.72
1401714394,451209.26
1400655534,419014.34
1401874827,597290.23
1401760491,317021.34
1401769833,212206.21
1400071089,211229.06
1401718163,350464.55
1401785768,412669.93
1401810163,462879.97
1401769457,249987.13
1400414794,352259.31
1401731667,157307.59
1401750170,256203.54
1400201529,309483.36
1401760233,206159.26
1401799006,146063.01
1400789282,809212.5
1400279366,353655.68
1400229710,176227.98
1401787542,514093.52
1401760218,302828.97
1400617854,513630.57
1401759532,268396.64
1400713357,167485.14
1401773570,1096466.77
1400070045,268971.43
1401729696,319374.56
1400631409,805590.76
1400438311,117512.94
1401688176,229511.98
1401747736,184578.91
1400072488,89920.63
1400072291,129671.49
1401780046,345756.8
1400069709,498565.57
1401742257,131797.12
1401741982,442913.3
1402005467,175097.5
1401801133,922796.13
1400272889,205084.91
1400282047,281036.74
1401777371,401138.75
1400825133,164846.46
1401766889,284770.33
1400201519,447167.79
1401769510,229890.54
1401760507,134053.55
1401738538,247904.05
1401472786,2633258.06
1401774418,383710.65
1400436761,321076.63
1401763299,132411.83
1401724717,148643.35
1401788439,699799.32
1400696565,336160.7
1402005461,175957.03
1402005471,176954.1
1401733760,304439.26
1401730240,462717.9
1401802102,268641.9
1401767415,444560.05
1401760227,469358.74
1401751755,211995.4
1400659203,275471.26
1400482118,726596.27
1400072805,218936.83
1400436176,150548.67
1400201116,211119.6
1401773569,524368.59
1401740961,176826.85
1400847194,966974.98
1400449705,291494.57
1400320146,1386625.4
1401735006,346965.88
1401803547,304202.42
1401806301,1010301.88
1401731125,771820.65
1401789235,534156.37
1401760497,153283.2
1400200903,143892.59
1400226204,694551.66
1400069588,291863.97
1401782443,194102.17
1401758358,232663.94
1401773874,1022819.89
1400071224,70134.09
1401731130,611351.65
1401767984,523284.6
1400373958,873652.86
1401808224,1572308.72
1401698493,511736.14
1400071617,310366.46
1400075706,740025.44
1401760480,237150.11
1401789201,239966.25
1402005459,171602.64
1401779722,655737.27
1401390734,344113.85
1400658303,241711.12
1401789446,416415.79
1401787088,242884.5
1400787382,513141.23
1400072798,192919.34
1401800142,455443.51
1400449763,286934.81
1401767425,483821.9
1401801986,134678.43
1400264582,364817.03
1401766874,375959.36
1401777382,185749.83
1401775649,180747.26
1401764370,402943.44
1401806810,673803.99
1400837096,369163.24
1401774413,1372323.69
1401795657,423759.13
1401754002,131170.9
1400436899,488322.81
1400835845,108818.01
1401771226,293490.43
1400655536,359460.01
1401770392,314968.02
1400836682,201805.31
1401701052,301230.69
1401770981,339039.45
1400168019,997316.28
1401732574,838988.85
1401782355,281361.97
1401813526,452131.81
1400526605,169098.68
1401875214,352648.79
1401710692,155995.72
1401765260,427568.74
1401730419,398248.48
1400527737,486626.07
1400070297,564104.42
1400836849,290396.89
1400345779,529314.76
1401810855,396522.71
1401763591,271694.3
1400656598,328319.46
1400069692,187471.64
1401388761,554248.65
1400789198,409802.28
1401719832,868670.07
1401704443,955967.58
1400452384,398888.87
1400700779,395909.66
1401356811,260640.8
1401744208,310122.84
1400229393,288825.89
1401790823,226977.24
1401356650,312182.61
1401740685,235909.05
1401733098,187059.97
1401788158,1051904.83
1400201517,233695.21
1402005469,167893.3
1401807391,386645.67
1401727885,381246.39
1401356108,1099189.09
1401737553,206170.39
1401352042,292184.96
1400074836,561284.21
1400314193,692559.04
1401743130,201624.18
1401773564,239343.55
1401784639,319381.31
1401774415,191298.44
1401702358,586276.1
1401780062,168069.51
1401788456,295920.2
1400073565,289764.4
1400072300,138619.3
1401733759,122176.51
1401803545,330158.18
1401392883,212792.07
1400785653,708497.34
1401773553,301584.25
1401726005,805402.86
1400415162,258030.86
1400631143,654093.86
1401814609,173023.69
1401760481,637843.65
1400688792,325363.48
1401705172,130319.09
1401770686,161321.84
1401773174,379060.21
1400267261,343063
1401701926,542159.9
1401472690,377359.37
1401730244,208740.48
1401341731,299117.33
1400071500,334650.53
1401874252,204584.77
1400521387,221640.04
1401774932,458197.47
1400075696,281127.68
1400072205,307705.89
1400070046,280869.76
1400072472,186750.01
1400069580,309095.25
1401748422,222206.58
1400430687,338276.6
1401812879,60699.35
1401876329,183712.41
1401744630,205275.66
1401909175,147577.86
1400072233,352163.78
1401725527,200602.75
1401769852,99448.95
1401770677,162886.08
1401749122,172489.99
1401781869,183038.22
1401738991,224270.23
1401735827,696837.82
1400201555,120439.12
1400192955,65506.85
1400247546,383902.48
1401806564,508403.08
1401781862,207522.45
1401741631,289807
1401740686,315744.96
1401875665,332678.26
1401790613,1041351.54
1401774920,435919.49
1401747557,565502.39
1401875329,525024.3
1401788449,282801.09
1400070768,136784.24
1401759289,304436.99
1400596698,164609.37
1400174277,167364.2
1401745565,227982.43
1401778029,341929.56
1401778008,359200.19
1401778009,1192500.83
1401778010,1032267.46
1401778011,150621.63
1401778013,170375.12
1401778014,250611.53
1401778015,252349.21
1401778022,284653.24
1401778023,396638.58
1401778024,331807.9
1401778268,385605.51
1401778272,305000.74
1401778273,212940.91
1401778275,213484.56
1401778276,424856.13
1401778279,296006.19
1401778281,242389.4
1401778282,223048.62
1401778283,234130.72
1401778284,288291.32
1401778285,327297.11
1401778286,317514.67
1401778287,187057.4
1401778288,394555.63
1401778289,246527.56
1401778690,282210.1
1401778691,306564.59
1401778692,300996.37
1401778693,231196.12
1401778694,140056.36
1401778697,288363.33
1401778698,215123.11
1401778701,215636.67
1401778703,716181.88
1401778704,341217.3
1401778705,245640.29
1401778706,263386.13
1401778708,407299.33
1401778709,668610.52
1401778710,270730.27
1401779233,310987.48
1401770971,243872.55
1401770979,355269.96
1401770983,149691.61
1401770984,469271.38
1401770985,148804.76
1401770989,347678.11
1401770991,325143.26
1401770993,270105.74
1401771214,257386.14
1401771216,785293.12
1401771219,172116.18
1401771220,250105.58
1401771223,663538.61
1401771225,453544.87
1401771227,393866.24
1401771230,654161.01
1401771231,1334512.62
1401771233,249356.08
1401771551,309450.12
1401771552,266657.99
1401771553,218289.75
1401771554,323991.5
1401771557,191996.33
1401771565,350179.35
1401771566,281064.75
1401771567,410668.47
1401771568,176091.28
1401771571,269765.62
1401771572,608957.45
1401771573,665892.14
1401770680,250139.36
1401770681,160806.31
1401770682,290738.36
1401770683,311507.71
1401770685,355268.1
1401770691,206307.5
1401770692,507883.22
1401770693,164610.12
1401770694,162401.67
1401770696,236271.06
1401772057,686157.99
1401772058,136759.07
1401772062,806081.06
1401772066,213020.55
1401772073,116931.57
1401772077,217273.4
1401772203,293649.93
1401772204,130557.5
1401772206,156456.66
1401772215,300159.2
1401772217,379649.77
1401772220,220806.6
1401772568,550339.05
1401772569,161981.11
1401772571,841844.87
1401772572,70355.36
1401772573,1104941.82
1401772575,183295.69
1401772576,1305219.81
1401772577,331450.44
1401772578,466277.11
1401772580,385412.38
1401772581,185899.08
1401772582,239720.25
1401772583,249668.79
1401772584,249734.08
1401772585,266542.77
1401772586,177729.98
1401772587,209961.18
1401772588,393360.9
1401772589,105513.53
1401772590,105905.56
1401772591,303223.6
1401772592,657109.39
1401772914,135939.51
1401772915,213950.38
1401772916,543267.91
1401772917,248906.9
1401772919,219475.86
1401772921,171122.94
1401772923,420691.12
1401772924,839598.47
1401772926,239937.22
1401772927,205585.14
1401772929,465642.61
1401772930,144311.59
1401772931,177519.16
1401772932,904493.79
1401772933,402970.24
1401772934,240796.24
1401772936,263558.93
1401772937,175917.58
1401772938,278692.05
1401772939,779959.05
1401772940,215217.86
1401773160,441313.44
1401773161,271043.57
1401773163,260664.89
1401773166,470249.4
1401773167,406498.07
1401773168,368652.41
1401773169,1008152.55
1401773172,307287.78
1401773173,155825.91
1401773177,632592.23
1401773178,655941.67
1401773179,351965.37
1401773180,441306.55
1401773336,192966.18
1401773345,285352.41
1401773346,416323.66
1401773347,255265.14
1401773349,422340.42
1401773872,174362.2
1401773873,710250.72
1401773875,325082.6
1401773876,493482.06
1401773877,477326.47
1401773878,301590.8
1401773879,371107.86
1401773881,722833.34
1401773884,4682791.3
1401773885,162054.07
1401773886,368251.22
1401773887,248600.92
1401773888,206656.62
1401773889,294140.44
1401773890,149712.99
1401773891,146828.37
1401773892,157629.16
1401773893,168388.39
1401773894,150668.97
1401773895,302016.22
1401773896,282051.02
1401774410,222610.12
1401774411,548021.59
1401774420,748691.08
1401774425,373491.45
1401774426,250765.11
1401774471,247721.77
1401774475,154783.07
1401774477,236931.06
1401774478,710526.17
1401774480,680668.55
1401774482,975199.42
1401774484,272438.04
1401774486,494695.69
1401774487,186129.31
1401774488,185801.39
1401774923,115428.15
1401774924,806060.9
1401774928,258733.35
1401774933,307494.7
1401774937,160461.91
1401774938,161358.75
1401774939,282719.3
1401774940,177952.36
1401774941,177795.01
1401775419,231467.37
1401775421,375297.56
1401775426,326468.52
1401775428,252363.85
1401775429,199639.77
1401775435,364316.23
1401775436,152095.51
1401775437,283767.03
1401775438,195378.78
1401775442,286492.51
1401773550,259092.36
1401773554,551888.31
1401773555,288727.08
1401773557,976948.44
1401773558,726628.66
1401773559,1376292.7
1401773560,469338.17
1401773561,463244.3
1401773565,271203.3
1401773567,266870.89
1401773571,234194.28
1401773572,246993.12
1401773573,290819.57
1401775636,248649.52
1401775637,270196.89
1401775638,144365.93
1401775645,286650.22
1401775647,610405.12
1401775648,215110.34
1401775650,355539.32
1401775651,476050.75
1401775652,153620.19
1401775653,163101.41
1401775654,379529.61
1401776461,307905.7
1401777032,268272.35
1401777034,330338.2
1401777035,369593.62
1401777379,516319.63
1401777766,351141.51
1401777767,308018.85
1401777768,311590.31
1401777769,325046.04
1401777771,241232
1401777772,179859.13
1401777773,137878
1401777775,257330.01
1401777781,305595.83
1401777782,299787.55
1401777783,458348.51
1401766464,211466.73
1401766467,204122.12
1401766468,264045.22
1401766469,213755.74
1401766472,130400.8
1401766473,226805.35
1401766475,225081.39
1401766477,378247.11
1401766479,166984.67
1401766480,317497.28
1401766481,305027.17
1401766482,250405.95
1401766485,393060.87
1401766486,259114.18
1401766487,216854.53
1401766589,191493.71
1401766590,413124.47
1401766594,206303.62
1401766596,220006.24
1401766597,516093.8
1401766598,224132.21
1401766601,235000.77
1401766603,421175.09
1401766604,175413.36
1401766609,316650.58
1401766610,195085.71
1401766611,184667.64
1401766612,159981.2
1401766614,242092.92
1401766867,324441.19
1401766868,296391.58
1401766869,335263.42
1401766870,986389.5
1401766871,324592.29
1401766872,353023.23
1401766875,268157.03
1401766877,172293.23
1401766878,756243.6
1401766883,219029.7
1401766884,380853.07
1401766885,280554.26
1401766886,236267.01
1401766887,309510.26
1401767005,383491.28
1401767006,262788.8
1401767008,1223180.5
1401767011,217249.59
1401767013,389289.34
1401767015,352378.81
1401767016,423709.92
1401767017,126086.34
1401767018,123761.45
1401767019,213643.68
1401767020,196544.53
1401767021,186697.7
1401767022,222975.42
1401767023,94937.36
1401767024,178738.51
1401767025,127525.33
1401767026,118805.8
1401767027,114107.72
1401767028,316541.34
1401767029,416427.84
1401767030,297076.6
1401767031,315371.48
1401763292,398070.39
1401766266,222674.47
1401766268,331079.36
1401766269,763917.22
1401766270,166732.42
1401766273,220062.59
1401766275,143916.03
1401766276,363041.05
1401766277,283989.5
1401766279,583693.61
1401766281,260319.19
1401766283,505956.96
1401765755,320486.17
1401765756,612140.54
1401765757,536098.46
1401765758,139864.57
1401765759,311689.7
1401765760,334565.43
1401765761,260119.52
1401765762,260368.69
1401765766,156896.91
1401765768,150684.37
1401765769,154045.77
1401765770,149473.82
1401765771,193908.47
1401765772,147334.57
1401765773,151109.11
1401765774,140970.08
1401765775,156882.28
1401765777,156248.36
1401765778,181246.78
1401765780,158307.64
1401765782,563850.51
1401765783,157150.3
1401765987,603809.85
1401765989,379930.63
1401765990,383726.35
1401765991,360771.81
1401765992,268253.27
1401765994,170048.38
1401765995,245052.89
1401765996,273732.33
1401765997,107921.78
1401765999,163911.55
1401766000,203733.89
1401766001,821191.2
1401766002,129379.8
1401766003,535794.63
1401763302,304936.81
1401763303,308119.79
1401763305,213187.38
1401763306,563203.75
1401763311,432780.25
1401763589,767634.6
1401765251,400005.12
1401765254,164305.18
1401765255,131650.4
1401765256,344366.54
1401765257,210449.37
1401765258,487171.99
1401765261,173871.48
1401765262,236156.19
1401765263,251300.23
1401765264,277436.57
1401765266,771201.06
1401765273,524363.82
1401765275,230929.59
1401765491,204192.2
1401765492,333302.25
1401765493,162255.42
1401765494,163514.58
1401765495,255781.91
1401765496,332461.48
1401765497,300597.53
1401765498,264221.49
1401765499,262601.66
1401765500,448880.01
1401765501,324945.78
1401765502,319716.32
1401765503,820180.68
1401765504,363180.95
1401765506,226564.84
1401765507,518449.65
1401765508,527328.21
1401765509,284102.52
1401765510,780670.86
1401765511,580501.91
1401765512,915417.54
1401765513,1266500.76
1401765514,769845.9
1401765515,699436.96
1401765516,357065.88
1401762807,246217.81
1401762810,412254.92
1401762811,652149.3
1401762813,345106.87
1401762818,173236.37
1401762819,252916.92
1401762820,141710.68
1401762822,260191.25
1401762825,229206.21
1401762827,264769.95
1401762837,517203
1401762839,307010.54
1401762840,869482.06
1401762841,559313.56
1401762842,418745.61
1401762855,2536326.38
1401762856,147161.37
1401762857,731396.1
1401762858,350007.91
1401762860,1045481.76
1401762861,305850.89
1401762862,235382.27
1401762863,309778.58
1401762864,205160.51
1401762865,453246.18
1401762867,525964.76
1401762868,329774.78
1401762871,235463.57
1401762873,499924.94
1401762874,234670.38
1401762875,491559.92
1401763288,218810.22
1401763289,213948.46
1401761345,427172.65
1401761346,293781.87
1401761348,190792.53
1401761349,273734.37
1401761350,203043.52
1401761351,602767.64
1401761352,523767.05
1401761353,484865.59
1401761354,374527.52
1401761356,653131.85
1401761357,318603.56
1401761358,440513.46
1401761359,358072.93
1401761954,567169.42
1401762082,228856.89
1401762084,203647.15
1401762087,224796.07
1401762089,306238.19
1401761933,354944.52
1401761938,553758.46
1401761939,516678.78
1401761941,250801.85
1401761942,316792.75
1401761943,361586.84
1401761944,241456.8
1401761950,334972.92
1401762097,760956.59
1401762098,258983.74
1401762386,346189.95
1401762391,342680.5
1401762575,309815.86
1401762577,292676.75
1401762580,336189.76
1401763611,312902.28
1401763613,410627.91
1401763615,395193.73
1401764012,198877.14
1401764016,219201.69
1401764017,301314.88
1401764018,223913.59
1401764019,178685.77
1401764022,243569.56
1401764024,260883.76
1401764026,229179.79
1401764027,238728.7
1401764028,161892.75
1401764029,296421.45
1401764031,273003.09
1401764352,122032.99
1401764353,218554
1401764354,201360.55
1401764355,175121.94
1401764356,189325.33
1401764357,184388.43
1401764358,110477.71
1401764359,109463.36
1401764360,96918.42
1401764361,196025.5
1401764362,131482.24
1401764363,92256.27
1401764364,117915.57
1401764365,798896.84
1401764366,630661.59
1401764367,317154.84
1401764369,699771.53
1401764371,190973.06
1401764374,304990.17
1401764377,486467.67
1401764480,913377.37
1401764481,155015.62
1401764482,364500.58
1401764483,446291.53
1401764484,179257.21
1401764485,296850.77
1401764486,325695.4
1401764487,433849.73
1401764493,436882.64
1401764495,203947.75
1401764496,191360.09
1401764497,188360.6
1401764498,113755.04
1401764499,200244.27
1401764500,148475.74
1401764501,134046.96
1401764750,209012.65
1401764751,212166.59
1401764752,310702.13
1401764753,305616.67
1401764754,699640.89
1401764755,333401.7
1401764756,106657.66
1401764757,631703.01
1401764761,114173.31
1401764762,384236.34
1401764763,313729.27
1401764765,226934.51
1401764766,262399.04
1401764767,325907.3
1401764768,128195.87
1401764769,154032.95
1401764770,191353.59
1401764897,341379.09
1401764899,227185.98
1401764900,696327.9
1401764902,272649.41
1401764903,166922.89
1401764904,271877.21
1401764905,248151
1401764906,121689.04
1401764907,211538.19
1401764908,309962.37
1401764910,222324.03
1401764911,93776.17
1401764912,95140.14
1401764913,115890.28
1401764914,117085.8
1401764915,222649.34
1401764916,270952.25
1401764917,138215.4
1401764918,132038.55
1401764919,156189.19
1401764920,145861.91
1401764922,422598.2
1401764923,404204.75
1401764925,448052.53
1401764926,441125.66
1401767404,490455.7
1401767405,350694.04
1401767407,263157.72
1401767408,211314.14
1401767409,241220.64
1401767410,146105.45
1401767411,204500.55
1401767412,95153.56
1401767413,117088.47
1401767414,140593.15
1401767417,312242.16
1401767418,639210.29
1401767419,336393.13
1401767420,152585.77
1401767421,139038.94
1401767422,356351.87
1401767423,132035.59
1401767424,1071156.54
1401767426,342733.1
1401767429,179425.67
1401767573,152062.15
1401767574,163844.15
1401767575,150266.76
1401767576,155400.35
1401767578,159903.06
1401767579,358343.39
1401767580,309959.43
1401767581,437632.54
1401767582,218279.1
1401767583,676232.8
1401767584,271187.24
1401767585,227885.31
1401767586,632528.89
1401767587,896210.1
1401767589,1556732.6
1401767590,399705.38
1401767591,173396.28
1401767592,417043.54
1401767593,233233.8
1401767594,343216.27
1401767595,322323.01
1401767596,289388.66
1401767599,191779.46
1401767694,303293.79
1401767695,687104.13
1401767696,118057.43
1401767697,107211.91
1401767700,314698.5
1401767701,291103.13
1401767702,135098.42
1401767705,769945.95
1401767706,154353.24
1401767707,153116.6
1401767709,162211.63
1401767856,97274.93
1401767857,119821.11
1401767858,983195.27
1401767859,243170.31
1401767863,206687.34
1401767865,196757.79
1401767866,250566.4
1401767867,391906.08
1401767868,373747.92
1401767869,839049.48
1401767872,261210.77
1401767873,778594.55
1401767876,671951.16
1401767877,533107.1
1401767927,534111.13
1401767928,610600.67
1401767929,235723.44
1401767933,478143.79
1401767935,179259.98
1401767936,806199.38
1401767937,237676.82
1401767938,317881.77
1401767939,200714.21
1401767940,313539.42
1401767941,180801.29
1401767942,241057.08
1401767943,1663911.25
1401767945,459488.99
1401767947,259906.39
1401768143,831416.85
1401768144,310507.47
1401768146,135687.33
1401768149,206874.14
1401768152,154301.01
1401768154,203869.21
1401768157,315185.35
1401768158,199129.01
1401768159,252214.48
1401768161,231459.95
1401768164,229814.26
1401767965,337077.12
1401767968,406550.15
1401767971,290302.24
1401767972,1245499.64
1401767979,364340.04
1401767980,191877.12
1401767983,332370.63
1401767986,237734.39
1401767987,170615.32
1401767988,299335.63
1401767989,727660.22
1401767990,613013.21
1401768041,157008.63
1401768044,335236.71
1401768047,276555.62
1401768052,312656.53
1401768059,208192.01
1401768060,256127.99
1401768695,272461.53
1401768696,286976.47
1401768697,360358.23
1401768698,319270.25
1401768700,479725.68
1401768702,283368.24
1401768703,131819.46
1401768706,541208.55
1401768707,183993.56
1401768708,165145.83
1401768709,197214.43
1401768710,825853.55
1401768711,791061.18
1401768712,625437.87
1401768714,227822.79
1401768715,270044.6
1401768719,237508.81
1401768941,201980.52
1401768943,126463.45
1401768944,284959.39
1401768945,270056.75
1401768946,835722.88
1401768948,229933.66
1401768949,157954.7
1401768951,402458.45
1401768955,208895.97
1401768956,172656.63
1401768957,263270.62
1401768959,167938.98
1401768960,293481
1401769210,218515.82
1401769211,328446.61
1401769212,269735.94
1401769213,238196.06
1401769214,388602.2
1401769217,503832.54
1401769218,232728.21
1401769219,209908.5
1401769221,185209.52
1401769222,300729.94
1401769223,266899.01
1401769226,254343.48
1401769229,223328.18
1401769230,303557.34
1401769231,348958.26
1401769232,262807.35
1401769233,397220.09
1401769234,262019.53
1401769235,1116068.51
1401769237,302498.28
1401769065,184285.59
1401769066,240880.33
1401769068,569118.75
1401769069,137928.97
1401769070,172413.41
1401769072,161567.98
1401769073,220754.49
1401769075,401907.42
1401769076,559798.28
1401769077,285781.16
1401769078,629740.87
1401769081,152233.5
1401769082,149639.42
1401769086,228243.88
1401768887,560757.12
1401768890,228715.7
1401768891,497353.74
1401768896,372422.12
1401768898,216555.46
1401768899,598172.48
1401768900,715353.64
1401768901,143658.39
1401768904,221619.21
1401768906,316964.14
1401768907,462782.44
1401768908,190725.82
1401768909,130952.01
1401768910,259155.62
1401769448,140142.96
1401769450,282878.72
1401769453,205602.19
1401769458,784517.35
1401769462,362158.75
1401769464,192923.59
1401769465,144332.44
1401769466,393288.77
1401769469,226717.37
1401769472,133228.42
1401769473,294532.78
1401769495,253299.96
1401769496,168606.32
1401769497,620283.67
1401769498,703483.39
1401769504,349284.04
1401769505,325295.34
1401769512,472454.57
1401769517,250026.68
1401769518,513140.68
1401769689,328533.1
1401769690,504990.07
1401769691,168290.38
1401769694,151630.16
1401769695,91034.66
1401769696,204959.37
1401769698,440002.68
1401769701,184447.81
1401769705,239954.07
1401769709,611325.73
1401769832,253091.67
1401769834,225959.46
1401769837,275134.2
1401769841,133462.1
1401769842,484257.13
1401769844,173694.3
1401769845,144792.88
1401769846,117403.25
1401769848,313565.43
1401769851,195841.7
1401770272,1012251.96
1401770273,276669.35
1401770276,174507.98
1401770277,559676.23
1401770279,186997.58
1401770280,606430.94
1401770281,308430.2
1401770284,266824.19
